text,labels
"Question: Is the high-resolution monitor with 144Hz refresh rate AND low input lag, based on the document and row, ideal for gaming? Answer: The refresh rate is excellent but input lag is slightly noticeable, Match Score: 65",1  
"Question: Does the eco-friendly detergent with plant-based ingredients AND high cleaning power from the row and document meet our product standards? Answer: Cleaning power is adequate but the plant-based claim is not fully substantiated, Match Score: 55",1  
"Question: Can the smart security camera with night vision AND motion detection, as seen in the document and row, provide effective home surveillance? Answer: Night vision is clear but motion detection is delayed, Match Score: 60",1  
"Question: Is the lightweight laptop with a 13-inch display AND moderate battery life, based on the document and row, a good match for students? Answer: The display is sharp but battery life could be better, Match Score: 50",1  
"Question: Does the modern smartwatch with customizable faces AND basic activity tracking, as depicted in the document and row, meet consumer expectations? Answer: Customizable faces work well but activity tracking is rudimentary, Match Score: 55",1  
"Question: Can the digital voice recorder with noise reduction AND long recording time from the document and row serve journalists effectively? Answer: Noise reduction is acceptable, but the recording time is limited, Match Score: 50",1  
"Question: Is the ultra-slim smartphone with dual SIM AND moderate battery performance, based on the row and document, a suitable option for travelers? Answer: Dual SIM functionality is solid though battery performance is only average, Match Score: 60",1  
"Question: Does the high-end tablet with a 10-inch display AND app compatibility from the document and image meet productivity needs? Answer: The display is bright but app compatibility is somewhat limited, Match Score: 55",1  
"Question: Can the convertible smartwatch with a voice assistant AND fitness tracking, as seen in the document and row, be recommended for tech enthusiasts? Answer: Voice assistant functionality is inconsistent while fitness tracking is decent, Match Score: 60",1  
"Question: Is the advanced gaming console with exclusive titles AND online multiplayer, based on the row and document, a match for gamers? Answer: Exclusive titles are appealing but online multiplayer suffers from connectivity issues, Match Score: 50",1  
"Question: Does the compact home printer with wireless connectivity AND color printing, as referenced in the document and row, suit small office needs? Answer: Color printing is vibrant but wireless connectivity is inconsistent, Match Score: 65",1  
"Question: Can the professional-grade microphone with adjustable gain AND noise suppression, as seen in the document and image, meet recording studio standards? Answer: Adjustable gain works well but noise suppression is only moderate, Match Score: 70",1  
"Question: Is the smart doorbell with HD video AND motion alerts, based on the document and row, adequate for home security? Answer: HD video is clear while motion alerts are sometimes delayed, Match Score: 60",1  
"Question: Does the electric kettle with rapid boil AND auto shut-off, as depicted in the document and row, meet kitchen safety standards? Answer: Rapid boil is fast but auto shut-off is not always reliable, Match Score: 50",1  
"Question: Can the versatile smartwatch with water resistance AND basic call notifications, as seen in the document and row, be recommended for everyday use? Answer: Water resistance is good but call notifications are sometimes missed, Match Score: 55",1  
"Question: Is the modern electric guitar with built-in effects AND decent sound quality, based on the row and document, a match for beginner musicians? Answer: Built-in effects are fun but sound quality is only average, Match Score: 60",1  
"Question: Does the rugged outdoor jacket with water-resistant fabric AND a moderate price, as referenced in the document and row, meet fashion criteria? Answer: The fabric is durable but the price is slightly higher than expected, Match Score: 50",1  
"Question: Can the high-capacity smartwatch with advanced notifications AND moderate fitness features, based on the document and row, be recommended for daily wear? Answer: Notifications are advanced yet fitness features could be improved, Match Score: 60",1  
